Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2025-03-17 00:00:00+05:30,3489.0,3530.449951171875,3477.35009765625,3497.699951171875,2690906,26.597818657591432,-122.4346279487172,-125.85394836408793,3.41932041537072,3646.3925170898438,3938.1630813199754,3354.621952859712,68.69504317759971,3506.4833984375,3528.86669921875,3488.666748046875,3546.683349609375,3466.283447265625,False,False,,
2025-03-18 00:00:00+05:30,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,0,26.597818657591432,-119.84328188578411,-124.65181506842717,4.80853318264306,3624.535009765625,3889.592892644677,3359.4771268865734,63.788254379199735,3501.8333333333335,3526.316569010417,3473.216715494792,3554.9331868489585,3448.7334798177085,False,False,,
2025-03-19 00:00:00+05:30,3547.0,3547.0,3462.75,3497.10009765625,3051244,26.559841018928154,-116.49514115526472,-123.02048028579469,6.5253391305299715,3604.1650146484376,3839.592962329144,3368.737066967731,65.24980763782833,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,False,True,,3462.75
2025-03-20 00:00:00+05:30,3512.0,3578.949951171875,3512.0,3563.14990234375,2845192,37.19381019903705,-107.2754437285871,-119.87147297435318,12.596029245766076,3588.6625122070313,3787.485842319999,3389.8391820940637,66.43552520052809,3502.2833658854165,3541.816731770833,3457.566731770833,3586.5333658854165,3418.0333658854165,False,False,,
2025-03-21 00:00:00+05:30,3475.0,3616.25,3465.0,3578.10009765625,4161925,39.335023034254185,-97.6369137114907,-115.4245611217807,17.787647410289992,3578.362512207031,3754.6187960855596,3402.1062283285028,72.49370197191894,3551.3666178385415,3590.733235677083,3523.783284505208,3618.3165690104165,3484.4166666666665,False,False,,
2025-03-24 00:00:00+05:30,3600.0,3649.75,3566.60009765625,3628.949951171875,1834751,46.06971352048157,-84.91628890241691,-109.32290667790795,24.406617775491043,3570.8400146484373,3722.0290674332387,3419.650961863636,73.25485914133544,3553.11669921875,3641.2333984375,3489.9833984375,3704.36669921875,3401.86669921875,False,False,,
2025-03-25 00:00:00+05:30,3645.0,3710.0,3638.0,3657.75,3135390,49.4898723251593,-71.68484062523021,-101.7952934673724,30.110452842142195,3564.4275146484374,3684.964243378654,3443.890785918221,73.81165840467756,3615.1000162760415,3663.599934895833,3580.450032552083,3698.2499186197915,3531.9501139322915,True,False,3710.0,
2025-03-26 00:00:00+05:30,3647.75,3680.5,3625.85009765625,3635.800048828125,1734499,47.041273522385616,-62.25239331493185,-93.88671343688429,31.63432012195244,3562.4375122070314,3676.380002179113,3448.49502223495,72.44296154318273,3668.5833333333335,3699.166666666667,3627.166666666667,3740.5833333333335,3596.5833333333335,False,False,,
2025-03-27 00:00:00+05:30,3614.85009765625,3663.0,3610.5,3651.199951171875,2528474,48.94967143437522,-52.92438804650783,-85.694248358809,32.76986031230118,3563.5200073242186,3680.5175101636287,3446.5225044848085,71.01846429009825,3647.3833821614585,3668.916666666667,3614.266764322917,3702.0332845052085,3592.7334798177085,False,False,,
2025-03-28 00:00:00+05:30,3651.0,3660.949951171875,3591.89990234375,3606.14990234375,2051919,43.95918360620991,-48.606730970111585,-78.27674488106952,29.670013910957934,3563.2,3679.6666560110434,3446.733343988956,70.87786318567159,3641.566650390625,3672.63330078125,3620.13330078125,3694.066650390625,3589.066650390625,False,False,,
2025-04-01 00:00:00+05:30,3572.699951171875,3584.0,3525.0,3550.800048828125,2618493,38.7341070145235,-49.085401279365215,-72.43847616072867,23.353074881363455,3566.577502441406,3677.045306901495,3456.109697981317,71.61158026839148,3619.6665852864585,3647.433268229167,3578.383219401042,3688.7166341145835,3550.6165364583335,False,False,,
2025-04-02 00:00:00+05:30,3544.0,3564.10009765625,3530.050048828125,3543.949951171875,1764313,38.13005348325078,-49.44749661925789,-67.84028025243452,18.392783633176634,3569.1224975585938,3674.694697641635,3463.5502974755527,68.92861373694387,3553.2666829427085,3581.533365885417,3522.533365885417,3612.2666829427085,3494.2666829427085,False,False,,
2025-04-03 00:00:00+05:30,3491.0,3502.0,3396.14990234375,3403.14990234375,4537821,28.345236780334716,-60.39959804142609,-66.35214381023285,5.952545768806758,3562.677490234375,3691.054278030932,3434.300702437818,74.56228767202825,3546.0333658854165,3562.016682942708,3527.966634114583,3580.0834147135415,3511.9833170572915,False,False,,
2025-04-04 00:00:00+05:30,3362.60009765625,3399.64990234375,3295.5,3299.39990234375,5317367,23.549668659887487,-76.56834305262373,-68.39538365871103,-8.172959393912706,3550.2949829101562,3724.5828210107748,3376.0071448095377,76.92568872000838,3433.7666015625,3471.38330078125,3365.533203125,3539.61669921875,3327.91650390625,False,False,,
2025-04-07 00:00:00+05:30,3100.0,3291.39990234375,3056.050048828125,3274.050048828125,6623955,22.545975337094106,-90.38580004494997,-72.79346693595882,-17.592333108991156,3533.91748046875,3745.4789867694294,3322.3559741680706,88.81312906255242,3331.5166015625,3367.533203125,3263.38330078125,3435.66650390625,3227.36669921875,False,True,,3056.050048828125
2025-04-08 00:00:00+05:30,3302.050048828125,3349.0,3255.300048828125,3292.949951171875,5557558,25.108782415110042,-98.67372086285559,-77.96951772133818,-20.70420314151741,3518.00498046875,3751.7976928744097,3284.2122680630905,89.16218778464689,3207.1666666666665,3358.283284505208,3122.933430989583,3442.5165201822915,2971.8168131510415,False,False,,
2025-04-09 00:00:00+05:30,3260.550048828125,3270.0,3212.050048828125,3246.60009765625,2990265,23.090940937670155,-107.74004348368226,-83.923622873807,-23.81642060987525,3500.852490234375,3761.3273040226495,3240.377676446101,88.57202453886855,3299.0833333333335,3342.866617838542,3249.166666666667,3392.7832845052085,3205.3833821614585,False,False,,
2025-04-11 00:00:00+05:30,3289.550048828125,3298.949951171875,3206.0,3231.5,7108961,22.457737213149016,-114.82004713373271,-90.10290772579215,-24.717139407940564,3483.662487792969,3767.757454224918,3199.5675213610198,88.88473358408329,3242.8833821614585,3273.716715494792,3215.766764322917,3300.8333333333335,3184.9334309895835,False,True,,3206.0
2025-04-15 00:00:00+05:30,3314.39990234375,3314.39990234375,3238.60009765625,3248.199951171875,3512160,24.910202626976968,-117.72637813776782,-95.6276018081873,-22.09877632958053,3470.762487792969,3773.3752266518154,3168.1497489341223,88.4572456383452,3245.4833170572915,3284.966634114583,3192.016682942708,3338.4332682291665,3152.5333658854165,True,False,3314.39990234375,
2025-04-16 00:00:00+05:30,3248.199951171875,3278.10009765625,3229.0,3273.800048828125,2384391,28.63628927074528,-116.61963391891777,-99.8260082303334,-16.79362568858437,3458.8999877929687,3773.2365381844825,3144.563437401455,85.64602078248126,3267.066650390625,3295.533203125,3219.7333984375,3342.866455078125,3191.266845703125,False,False,,
2025-04-17 00:00:00+05:30,3245.5,3303.60009765625,3218.0,3298.89990234375,2932346,32.18920651297397,-112.42126043089229,-102.34505867044518,-10.076201760447105,3448.9599853515624,3770.6181841465036,3127.301786556621,85.64274055917903,3260.300048828125,3291.60009765625,3242.5,3309.400146484375,3211.199951171875,False,True,,3218.0
2025-04-21 00:00:00+05:30,3290.10009765625,3354.0,3284.10009765625,3321.60009765625,2432946,35.32527369217537,-106.0399407167024,-103.08403507969663,-2.9559056370057704,3440.154992675781,3765.81170047912,3114.498284872442,84.51825211521982,3273.5,3329.0,3243.39990234375,3359.10009765625,3187.89990234375,False,False,,
2025-04-22 00:00:00+05:30,3322.60009765625,3333.89990234375,3295.0,3314.39990234375,2710498,34.77590446117104,-100.40627343602137,-102.54848275096158,2.1422093149402173,3431.019982910156,3760.18192147441,3101.8580443459023,81.25979856011485,3319.9000651041665,3355.700032552083,3285.800130208333,3389.7999674479165,3250.0001627604165,False,False,,
2025-04-23 00:00:00+05:30,3365.0,3420.89990234375,3337.300048828125,3413.0,3543923,46.944192386872835,-86.98266565737094,-99.43531933224347,12.452653674872522,3423.512487792969,3746.782024366402,3100.242951219536,83.06267009153521,3314.4332682291665,3333.866536458333,3294.966634114583,3353.3331705729165,3275.5333658854165,False,False,,
2025-04-24 00:00:00+05:30,3401.10009765625,3412.5,3387.699951171875,3401.60009765625,2252175,45.878482665641926,-76.38373250599398,-94.82500196699357,18.441269460999592,3414.6874877929686,3729.7197766247064,3099.655198961231,78.9367685727202,3390.3999837239585,3443.499918619792,3359.900065104167,3473.9998372395835,3306.8001302083335,False,False,,
2025-04-25 00:00:00+05:30,3420.0,3477.800048828125,3405.0,3448.0,2742991,50.77660100691495,-63.50783845392061,-88.56156926437899,25.053730810458376,3405.639990234375,3704.7543163077526,3106.5256641609976,78.74128161551697,3400.6000162760415,3413.500081380208,3388.700032552083,3425.4000651041665,3375.7999674479165,False,False,,
2025-04-28 00:00:00+05:30,3435.0,3457.800048828125,3405.0,3443.5,1593296,50.30113743772417,-53.055125581738594,-81.46028052785091,28.40515494611232,3394.927490234375,3670.4397692563743,3119.4152112123757,76.88833641641754,3443.6000162760415,3482.200032552083,3409.399983723958,3516.4000651041665,3370.7999674479165,False,False,,
2025-04-29 00:00:00+05:30,3455.0,3495.0,3430.39990234375,3472.5,1578332,53.33381400477494,-41.94767104562197,-73.55775863140514,31.610087585783162,3386.762487792969,3641.082172639459,3132.442802946479,76.01060507640558,3435.433349609375,3465.86669921875,3413.066650390625,3488.2333984375,3382.63330078125,False,False,,
2025-04-30 00:00:00+05:30,3472.0,3509.89990234375,3366.0,3453.699951171875,2809332,51.15455129025935,-34.26693225808049,-65.69959335674021,31.43266109865972,3376.887487792969,3601.5865962831417,3152.188379302796,80.85984059550161,3465.9666341145835,3501.533365885417,3436.933268229167,3530.5667317708335,3401.3665364583335,True,True,3509.89990234375,3366.0
2025-05-02 00:00:00+05:30,3472.0,3491.5,3420.0,3431.0,1721761,48.573723808198814,-29.669575384024483,-58.49358976219707,28.824014378172585,3368.129992675781,3567.422984751309,3168.8370006002533,80.19128055296578,3443.199951171875,3520.39990234375,3376.5,3587.099853515625,3299.300048828125,False,False,,
2025-05-05 00:00:00+05:30,3450.0,3504.5,3446.39990234375,3454.300048828125,1284443,51.290210249123916,-23.870849432204068,-51.56904169619847,27.6981922639944,3363.3049926757812,3548.1237522283295,3178.486233123233,79.71333194203966,3447.5,3475.0,3403.5,3519.0,3376.0,False,False,,
2025-05-06 00:00:00+05:30,3460.0,3473.0,3437.0,3460.0,1324763,51.95876292795878,-18.600958642198293,-44.975425085398435,26.37446644320014,3359.1074951171877,3529.9353984452027,3188.2795917891726,76.59095108903684,3468.3999837239585,3490.400065104167,3432.299967447917,3526.5000813802085,3410.2998860677085,False,False,,
2025-05-07 00:00:00+05:30,3420.60009765625,3459.5,3420.60009765625,3445.10009765625,1477128,50.025856281460996,-15.448746288365328,-39.070089325991816,23.621343037626488,3361.2050048828123,3535.308617561046,3187.1013922045786,73.93444760723064,3456.6666666666665,3476.333333333333,3440.333333333333,3492.6666666666665,3420.6666666666665,False,False,,
2025-05-08 00:00:00+05:30,3448.0,3477.0,3428.699951171875,3448.89990234375,2543591,50.53126809638314,-12.499891833358106,-33.75604982746508,21.25615799410697,3368.6800048828127,3544.4402091037464,3192.919800661879,72.1034191230088,3441.7333984375,3462.86669921875,3423.966796875,3480.63330078125,3402.83349609375,False,False,,
2025-05-09 00:00:00+05:30,3399.0,3446.199951171875,3398.10009765625,3440.300048828125,2531757,49.315644272180755,-10.73311506976006,-29.151462875924075,18.418347806164014,3376.9925048828127,3549.605844355622,3204.379165410003,70.58173237761532,3451.5332845052085,3474.366617838542,3426.066569010417,3499.8333333333335,3403.2332356770835,False,True,,3398.10009765625
2025-05-12 00:00:00+05:30,3505.0,3630.5,3502.199951171875,3620.39990234375,2228678,67.14265332316079,5.14036632256466,-22.293097036226328,27.433463358790988,3393.3650024414064,3592.495121423209,3194.2348834596037,79.12589086291959,3428.2000325520835,3458.299967447917,3410.200113932292,3476.2998860677085,3380.1001790364585,True,False,3630.5,
2025-05-13 00:00:00+05:30,3620.39990234375,3623.0,3510.5,3515.0,3062887,54.95951951445699,9.110305501978019,-16.012416528585458,25.122722030563477,3406.7849975585937,3600.368397419264,3213.2015976979233,81.50975580128248,3584.3666178385415,3666.533284505208,3538.233235677083,3712.6666666666665,3456.0665690104165,False,False,,
2025-05-14 00:00:00+05:30,3521.0,3561.0,3508.60009765625,3548.699951171875,2119499,57.608122777464615,14.805150758796117,-9.848903071109143,24.65405382990526,3422.6449951171876,3607.5422716172634,3237.747718617112,79.43048055431588,3549.5,3588.5,3476.0,3662.0,3437.0,False,False,,
2025-05-15 00:00:00+05:30,3564.0,3600.0,3514.10009765625,3579.89990234375,3548330,59.9559248860862,21.58708943515603,-3.5617045698561087,25.14879400501214,3439.2299926757814,3617.6352399321117,3260.824745419451,79.89258211070403,3539.433349609375,3570.2666015625,3517.86669921875,3591.833251953125,3487.033447265625,False,False,,
2025-05-16 00:00:00+05:30,3593.89990234375,3593.89990234375,3546.10009765625,3561.300048828125,1666727,57.89729896893215,25.170818437494745,2.1848000316140626,22.98601840588068,3453.6049926757814,3621.9319132912156,3285.2780720603473,77.60024086618945,3564.6666666666665,3615.233235677083,3529.333333333333,3650.5665690104165,3478.7667643229165,False,False,,
2025-05-19 00:00:00+05:30,3550.0,3550.0,3503.699951171875,3518.800048828125,2537377,53.38662071234116,24.301423001292733,6.608124625549797,17.693298375742934,3464.6,3618.4866292329802,3310.7133707670196,76.17165920833664,3567.1000162760415,3588.099934895833,3540.300130208333,3614.8998209635415,3519.3002115885415,False,False,,
2025-05-20 00:00:00+05:30,3531.800048828125,3558.0,3494.0,3498.300048828125,2038374,51.31010112617386,21.70800580197465,9.628100860834769,12.079904941139882,3473.4349975585938,3612.310767263415,3334.5592278537724,75.30225497916973,3524.1666666666665,3544.633382161458,3498.333333333333,3570.4667154947915,3477.8666178385415,False,False,,
2025-05-21 00:00:00+05:30,3508.0,3537.0,3498.300048828125,3525.800048828125,1440153,53.900481300758166,21.622473742087095,12.026975437085234,9.595498305001861,3484.0050048828125,3602.6164565271015,3365.3935532385235,72.68780470722011,3516.7666829427085,3539.533365885417,3475.533365885417,3580.7666829427085,3452.7666829427085,False,False,,
2025-05-22 00:00:00+05:30,3495.0,3497.800048828125,3451.300048828125,3477.0,2034383,48.9261165559787,17.416170099281317,13.104814369524451,4.311355729756865,3487.2050048828123,3601.110572941838,3373.2994368237864,72.81724722813296,3520.36669921875,3542.433349609375,3503.7333984375,3559.066650390625,3481.666748046875,False,True,,3451.300048828125
2025-05-23 00:00:00+05:30,3477.0,3535.0,3465.60009765625,3514.60009765625,1274331,52.55900585641237,16.92159617394327,13.868170730408217,3.0534254435350547,3492.8550048828124,3599.8843796331003,3385.8256301325246,72.57315116496275,3475.36669921875,3499.433349609375,3452.933349609375,3521.86669921875,3428.86669921875,False,False,,
2025-05-26 00:00:00+05:30,3521.0,3545.0,3510.10009765625,3537.300048828125,967470,54.65598397603401,18.15209309317015,14.724955202960604,3.427137890209547,3497.3200073242188,3603.92037175981,3390.7196428886273,69.88220482059042,3505.0667317708335,3544.533365885417,3475.133463541667,3574.4666341145835,3435.6668294270835,True,False,3545.0,
2025-05-27 00:00:00+05:30,3532.0,3540.0,3483.10009765625,3498.699951171875,2467680,50.563165035972695,15.830086101830602,14.945981382734605,0.8841047190959976,3500.0800048828123,3603.627846244569,3396.5321635210557,68.9548975008161,3530.800048828125,3551.5,3516.60009765625,3565.699951171875,3495.900146484375,False,False,,
2025-05-28 00:00:00+05:30,3520.0,3529.0,3493.0,3497.699951171875,1222933,50.45774844625496,13.750677933666339,14.706920692920953,-0.9562427592546143,3501.3400024414063,3604.084954424055,3398.5950504587577,66.60097625075781,3507.2666829427085,3531.433268229167,3474.533365885417,3564.1665852864585,3450.3667805989585,False,False,,
2025-05-29 00:00:00+05:30,3504.699951171875,3532.5,3486.5,3498.10009765625,3188072,50.50221813991369,11.99672962478462,14.164882479293688,-2.168152854509067,3503.560009765625,3603.8604514372823,3403.259568093968,65.12947794713226,3506.566650390625,3520.13330078125,3484.13330078125,3542.566650390625,3470.566650390625,False,False,,
